MaGV,HoGV,TenDemGV,TenGV,GioiTinh,Email,SDT
12340001,Hoàng,Duy,Lan,Nữ        ,,98765001
12340002,Nguyễn,Hải,Nhiên,Nữ        ,,98765002
12340003,Nguyễn,Văn,Thoại,Nữ        ,,98765003
12340004,Ngô,Đức,Bằng,Nam       ,,98765004
12340005,Hoàng,Văn,Dã,Nữ        ,,98765005
12340006,Lý,Lan,Ngôn,Nam       ,,98765006
12340007,Bùi,Lan,Nhan,Nữ        ,,98765007
12340008,Ngô,Thu,Vũ,Nữ        ,,98765008
12340009,Đỗ,Thành,Dân,Nam       ,,98765009
12340010,Lý,Hồng,Quyên,Nam       ,,98765010
12340011,Võ,Minh,Ca,Nam       ,,98765011
12340012,Ngô,Đức,Tuyến,Nam       ,,98765012
12340013,Nguyễn,Duy,Trung,Nữ        ,,98765013
12340014,Võ,Lan,Ðàn,Nam       ,,98765014
12340015,Huỳnh,Duy,Ðan,Nữ        ,,98765015
12340016,Phạm,Hồng,Ánh,Nữ        ,,98765016
12340017,Nguyễn,Đức,Trà,Nam       ,,98765017
12340018,Lê,Thành,Cầm,Nữ        ,,98765018
12340019,Lý,Hồng,Hường,Nữ        ,,98765019
12340020,Lê,Thị,Di,Nữ        ,,98765020
12340021,Bùi,Hải,Nga,Nữ        ,,98765021
12340022,Bùi,Minh,Nhã,Nam       ,,98765022
12340023,Lý,Duy,Tiên,Nam       ,,98765023
12340024,Trần,Hồng,Hưởng,Nam       ,,98765024
12340025,Lý,Lan,Hợp,Nam       ,,98765025
12340026,Ngô,Duy,Uyên,Nam       ,,98765026
12340027,Ngô,Hồng,Khả,Nữ        ,,98765027
12340028,Hồ,Tâm,Bội,Nam       ,,98765028
12340029,Phan,Đức,Thùy,Nữ        ,,98765029
12340030,Bùi,Quỳnh,Nhất,Nam       ,,98765030
12340031,Huỳnh,Tâm,Ðinh,Nữ        ,,98765031
12340032,Vũ,Bình,Hương,Nữ        ,,98765032
12340033,Dương,Lan,Vinh,Nam       ,,98765033
12340034,Đinh,Minh,My,Nữ        ,,98765034
12340035,Phan,Đức,Hiểu,Nam       ,,98765035
12340036,Trần,Lan,Lễ,Nữ        ,,98765036
12340037,Bùi,Duy,Tranh,Nữ        ,,98765037
12340038,Hồ,Thị,Tuyết,Nam       ,,98765038
12340039,Trần,Lan,Đức,Nam       ,,98765039
12340040,Trần,Thị,Thảo,Nam       ,,98765040
12340041,Lý,Quỳnh,Loan,Nữ        ,,98765041
